date,homeTeam,awayTeam,homeScore,awayScore,homePitcher,awayPitcher,homeLine,awayLine
11/11/1111,Hi,Hi,0,0,Hi,Hi,0,0
11/02/16,CLE,CHC,7,8,Corey Kluber,Kyle Hendricks,121,0
11/01/16,CLE,CHC,3,9,Josh Tomlin,Jake Arrieta,137,0
10/30/16,CHC,CLE,3,2,Jon Lester,Trevor Bauer,0,201
10/29/16,CHC,CLE,2,7,John Lackey,Corey Kluber,0,110
10/28/16,CHC,CLE,0,1,Kyle Hendricks,Josh Tomlin,0,192
10/26/16,CLE,CHC,1,5,Trevor Bauer,Jake Arrieta,146,0
10/25/16,CLE,CHC,6,0,Corey Kluber,Jon Lester,-113,0
10/19/16,TOR,CLE,0,3,Marco Estrada,Ryan Merritt,0,155
10/18/16,TOR,CLE,5,1,Aaron Sanchez,Corey Kluber,0,107
10/17/16,TOR,CLE,2,4,Marcus Stroman,Trevor Bauer,0,151
10/15/16,CLE,TOR,2,1,Josh Tomlin,J.A. Happ,116,0
10/14/16,CLE,TOR,2,0,Corey Kluber,Marco Estrada,-141,0
10/10/16,BOS,CLE,3,4,Clay Buchholz,Josh Tomlin,0,135
10/07/16,CLE,BOS,6,0,Corey Kluber,David Price,-117,0
10/06/16,CLE,BOS,5,4,Trevor Bauer,Rick Porcello,123,0
10/02/16,CHW,MIN,3,6,Chris Sale,Jose Berrios,-240,0
10/01/16,CHW,MIN,0,6,James Shields,Hector Santiago,-119,0
09/30/16,CHW,MIN,7,3,Carlos Rodon,Tyler Duffey,-153,0
09/29/16,CHW,TB,3,5,Jose Quintana,Chris Archer,-112,0
09/28/16,CHW,TB,1,0,Miguel Gonzalez,Blake Snell,105,0
09/27/16,CHW,TB,13,6,Chris Sale,Alex Cobb,-174,0
09/26/16,CHW,TB,7,1,James Shields,Drew Smyly,124,0
09/25/16,CLE,CHW,0,3,Josh Tomlin,Carlos Rodon,0,147
09/24/16,CLE,CHW,1,8,Cody Anderson (R),Jose Quintana,0,133
09/23/16,CLE,CHW,10,4,Trevor Bauer,Miguel Gonzalez,0,155
09/21/16,PHI,CHW,8,3,Jerad Eickhoff,Chris Sale,0,-153
09/20/16,PHI,CHW,7,6,Jake Thompson,James Shields,0,103
09/19/16,KC,CHW,8,3,Yordano Ventura,Carlos Rodon,0,111
09/18/16,KC,CHW,10,3,Danny Duffy,Jose Quintana,0,109
09/17/16,KC,CHW,3,2,Jason Vargas,Miguel Gonzalez,0,117
